"epoch","total_loss","recon_loss","kl_loss"
1,2.10276961326599,2.02509140968323,0.0776782259345055
2,1.43005061149597,1.0541889667511,0.375861644744873
3,2.67364454269409,1.84259557723999,0.831048965454102
4,3.19048357009888,2.389652967453,0.800830602645874
5,2.63983249664307,1.58565711975098,1.0541752576828
6,1.07802867889404,0.748481690883636,0.329546958208084
7,2.42325973510742,1.77185773849487,0.651401877403259
8,2.77933931350708,1.8857421875,0.893597066402435
9,1.38472366333008,1.03064143657684,0.35408228635788
10,2.39933943748474,1.88239848613739,0.516940891742706
11,1.52657794952393,1.0991005897522,0.427477389574051
12,1.37016749382019,0.748502373695374,0.621665179729462
13,2.65962934494019,2.12691044807434,0.532718896865845
14,1.43551898002625,1.00076568126678,0.434753239154816
15,2.28681898117065,1.51157069206238,0.775248289108276
16,1.32374334335327,0.886482000350952,0.437261402606964
